iter	Passed	Remaining
156	4695	13249
157	4725	13219
158	4754	13188
159	4782	13152
160	4810	13118
161	4838	13082
162	4867	13049
163	4896	13016
164	4927	12990
165	4956	12959
166	4987	12931
167	5017	12902
168	5049	12877
169	5079	12848
170	5111	12823
171	5147	12809
172	5175	12774
173	5204	12741
174	5241	12730
175	5270	12697
176	5300	12666
177	5327	12629
178	5354	12593
179	5381	12556
180	5409	12521
181	5438	12491
182	5472	12470
183	5498	12431
184	5522	12387
185	5557	12369
186	5590	12346
187	5623	12324
188	5655	12298
189	5682	12261
190	5707	12222
191	5737	12191
192	5764	12156
193	5794	12127
194	5823	12095
195	5852	12062
196	5880	12029
197	5906	11991
198	5933	11956
199	5961	11922
200	5991	11893
201	6017	11857
202	6050	11833
203	6075	11794
204	6103	11761
205	6136	11737
206	6165	11705
207	6189	11665
208	6213	11624
209	6239	11588
210	6268	11557
211	6295	11522
212	6318	11479
213	6345	11445
214	6378	11421
215	6407	11391
216	6439	11366
217	6466	11330
218	6495	11299
219	6527	11274
220	6555	11241
221	6581	11205
222	6608	11172
223	6638	11143
224	6663	11105
225	6689	11069
226	6714	11032
227	6745	11006
228	6774	10975
229	6802	10943
230	6832	10913
231	6857	10877
232	6882	10840
233	6908	10804
234	6939	10777
235	6965	10743
236	6996	10716
237	7026	10686
238	7055	10656
239	7084	10626
240	7110	10591
241	7137	10559
242	7165	10527
243	7196	10500
244	7224	10467
245	7250	10433
246	7275	10397
247	7304	10367
248	7331	10334
249	7356	10298
250	7379	10261
251	7410	10233
252	7436	10198
253	7460	10162
254	7488	10131
255	7511	10093
256	7543	10067
257	7569	10034
258	7593	9997
259	7620	9964
260	7643	9927
261	7667	9892
262	7692	9856
263	7714	9818
264	7740	9785
265	7764	9750
266	7794	9721
267	7818	9685
268	7843	9651
269	7866	9614
270	7890	9579
271	7921	9552
272	7949	9522
273	7973	9486
274	7999	9454
275	8024	9420
276	8048	9385
277	8076	9354
278	8101	9321
279	8126	9287
280	8151	9253
281	8182	9227
282	8211	9197
283	8233	9161
284	8259	9128
285	8282	9093
286	8304	9057
287	8328	9022
288	8355	8991
289	8376	8953
290	8397	8917
291	8422	8884
292	8446	8849
293	8466	8811
294	8488	8776
295	8514	8744
296	8537	8710
297	8567	8682
298	8595	8653
299	8620	8620
300	8644	8587
301	8664	8549
302	8687	8515
303	8714	8485
304	8738	8451
305	8762	8419
306	8782	8382
307	8805	8347
308	8827	8313
309	8849	8278
310	8870	8242
311	8894	8210
312	8914	8174
313	8940	8143
314	8965	8111
315	8992	8081
316	9020	8052
317	9041	8017
318	9067	7987
319	9091	7955
320	9116	7923
321	9144	7894
322	9171	7865
323	9197	7834
324	9225	7805
325	9251	7775
326	9279	7747
327	9302	7714
328	9328	7683
329	9353	7652
330	9374	7618
331	9400	7588
332	9428	7559
333	9453	7528
334	9477	7497
335	9501	7465
336	9524	7433
337	9550	7403
338	9580	7376
339	9608	7347
340	9634	7317
341	9660	7287
342	9687	7258
343	9713	7228
344	9736	7196
345	9760	7165
346	9784	7133
347	9809	7103
348	9833	7072
349	9855	7039
350	9876	7006
351	9900	6975
352	9922	6942
353	9945	6911
354	9972	6882
355	9995	6850
356	10018	6819
357	10043	6789
358	10070	6760
359	10096	6730
360	10120	6700
361	10142	6668
362	10169	6639
363	10196	6611
364	10219	6579
365	10242	6548
366	10263	6516
367	10293	6489
368	10315	6457
369	10340	6428
370	10364	6397
371	10386	6365
372	10410	6335
373	10430	6303
374	10455	6273
375	10479	6242
376	10501	6212
377	10525	6181
378	10549	6151
379	10576	6123
380	10603	6095
381	10642	6073
382	10672	6046
383	10697	6017
384	10722	5987
385	10743	5956
386	10764	5924
387	10786	5893
388	10809	5863
389	10834	5834
390	10859	5804
391	10884	5775
392	10906	5744
393	10932	5715
394	10960	5688
395	10985	5659
396	11007	5628
397	11029	5598
398	11052	5567
399	11076	5538
400	11097	5507
401	11120	5477
402	11146	5448
403	11169	5418
404	11193	5389
405	11215	5359
406	11238	5329
407	11260	5299
408	11281	5268
409	11306	5239
410	11330	5210
411	11351	5179
412	11371	5148
413	11393	5119
414	11417	5089
415	11444	5061
416	11468	5032
417	11493	5004
418	11517	4975
419	11538	4945
420	11564	4916
421	11585	4886
422	11608	4857
423	11632	4828
424	11657	4800
425	11686	4773
426	11710	4744
427	11735	4716
428	11760	4687
429	11785	4659
430	11811	4631
431	11837	4603
432	11862	4575
433	11885	4546
434	11913	4518
435	11942	4491
436	11970	4464
437	11993	4436
438	12017	4407
439	12039	4378
440	12064	4349
441	12091	4322
442	12113	4293
443	12136	4264
444	12161	4236
445	12185	4207
446	12209	4179
447	12231	4150
448	12258	4122
449	12280	4093
450	12302	4064
451	12326	4036
452	12354	4009
453	12375	3979
454	12399	3951
455	12421	3922
456	12449	3895
457	12470	3866
458	12491	3837
459	12515	3809
460	12540	3781
461	12560	3751
462	12585	3723
463	12612	3696
464	12633	3667
465	12656	3639
466	12680	3611
467	12704	3583
468	12731	3556
469	12754	3527
470	12775	3499
471	12800	3471
472	12821	3442
473	12841	3413
474	12864	3385
475	12889	3357
476	12910	3329
477	12937	3302
478	12959	3273
479	12983	3245
480	13004	3217
481	13026	3189
482	13047	3160
483	13073	3133
484	13098	3105
485	13126	3079
486	13150	3051
487	13173	3023
488	13198	2995
489	13220	2967
490	13247	2940
491	13274	2913
492	13300	2886
493	13328	2859
494	13352	2832
495	13382	2806
496	13405	2778
497	13431	2750
498	13452	2722
499	13472	2694
500	13496	2666
501	13520	2639
502	13545	2612
503	13566	2584
504	13593	2557
505	13618	2529
506	13645	2502
507	13671	2475
508	13693	2448
509	13717	2420
510	13742	2393
511	13766	2366
512	13791	2338
513	13811	2310
514	13835	2283
515	13855	2255
516	13879	2228
517	13902	2200
518	13927	2173
519	13953	2146
520	13977	2119
521	13998	2091
522	14026	2065
523	14048	2037
524	14073	2010
525	14100	1983
526	14122	1956
527	14146	1929
528	14172	1902
529	14198	1875
530	14223	1848
531	14248	1821
532	14269	1793
533	14291	1766
534	14315	1739
535	14339	1712
536	14361	1684
537	14386	1657
538	14417	1631
539	14445	1605
540	14469	1578
541	14495	1551
542	14520	1524
543	14545	1497
544	14573	1470
545	14601	1444
546	14630	1417
547	14655	1390
548	14682	1363
549	14711	1337
550	14738	1310
551	14762	1283
552	14790	1257
553	14821	1230
554	14853	1204
555	14879	1177
556	14911	1151
557	14940	1124
558	14971	1098
559	15004	1071
560	15036	1045
561	15061	1018
562	15088	991
563	15114	964
564	15136	937
565	15162	910
566	15188	884
567	15214	857
568	15240	830
569	15267	803
570	15292	776
571	15323	750
572	15349	723
573	15377	696
574	15403	669
575	15427	642
576	15454	616
577	15482	589
578	15504	562
579	15530	535
580	15552	508
581	15580	481
582	15608	455
583	15634	428
584	15660	401
585	15684	374
586	15706	347
587	15732	321
588	15758	294
589	15784	267
590	15810	240
591	15836	214
592	15860	187
593	15883	160
594	15909	133
595	15935	106
596	15959	80
597	15984	53
598	16006	26
599	16028	0
